isin,nome,resistenza,distanza_pct,stato,data_rottura
IE00BJRCLL96,IE00BJRCLL96,3M,-0.98,a_ridosso,
IE00BK1PV551,IE00BK1PV551,3M,-0.21,a_ridosso,
IE00BK5BCD43,IE00BK5BCD43,3M,-0.53,a_ridosso,
IE00BK5BQV03,IE00BK5BQV03,3M,0.69,rotto,2026-05-01
IE00BK5BQW10,IE00BK5BQW10,3M,-0.16,a_ridosso,
IE00BK5BQZ41,IE00BK5BQZ41,3M,0.08,rotto,2026-04-30
IE00BK5LYT47,IE00BK5LYT47,3M,0.04,rotto,2026-04-27
IE00BK72HH44,IE00BK72HH44,3M,-0.79,a_ridosso,
IE00BK72HJ67,IE00BK72HJ67,3M,-0.91,a_ridosso,
IE00BKFB6K94,IE00BKFB6K94,3M,0.36,rotto,2026-04-29
IE00BKLWY790,IE00BKLWY790,3M,-0.32,a_ridosso,
IE00BKM4H312,IE00BKM4H312,3M,-0.68,a_ridosso,
IE00BKSBGS44,IE00BKSBGS44,3M,0.69,rotto,2026-04-27
IE00BKWQ0P07,IE00BKWQ0P07,3M,-0.79,a_ridosso,
IE00BKY4W127,IE00BKY4W127,3M,2.08,rotto,2026-04-29
IE00BKY55S33,IE00BKY55S33,3M,-0.73,a_ridosso,
IE00BKY55W78,IE00BKY55W78,3M,-1.0,a_ridosso,
IE00BKY58G26,IE00BKY58G26,3M,-0.92,a_ridosso,
IE00BKZGB098,IE00BKZGB098,3M,-0.2,a_ridosso,
IE00BL25JM42,IE00BL25JM42,3M,2.9,rotto,2026-04-27
IE00BL643144,IE00BL643144,3M,0.12,rotto,2026-05-01
IE00BLCHJH52,IE00BLCHJH52,3M,0.13,rotto,2026-04-29
IE00BLCHJN13,IE00BLCHJN13,3M,3.6,rotto,2026-04-28
IE00BLDGHT92,IE00BLDGHT92,3M,-0.44,a_ridosso,
IE00BLNMYC90,IE00BLNMYC90,3M,-0.97,a_ridosso,
IE00BLRB0028,IE00BLRB0028,3M,3.26,rotto,2026-04-27
IE00BLRPN388,IE00BLRPN388,3M,-0.11,a_ridosso,
IE00BLSNMW37,IE00BLSNMW37,3M,-0.77,a_ridosso,
IE00BM67HR47,IE00BM67HR47,3M,-0.24,a_ridosso,
IE00BM8QRY62,IE00BM8QRY62,3M,-0.15,a_ridosso,
IE00BM8R0J59,IE00BM8R0J59,6M,-0.3,a_ridosso,
IE00BM9TSP27,IE00BM9TSP27,3M,0.55,rotto,2026-04-27
IE00BMDPBZ72,IE00BMDPBZ72,3M,0.66,rotto,2026-04-30
IE00BMDV7354,IE00BMDV7354,3M,-0.54,a_ridosso,
IE00BMZ17T93,IE00BMZ17T93,3M,-0.09,a_ridosso,
IE00BN4PXC48,IE00BN4PXC48,3M,0.07,rotto,2026-04-30
IE00BN4Q0602,IE00BN4Q0602,3M,-0.41,a_ridosso,
IE00BN4Q0P93,IE00BN4Q0P93,3M,-0.76,a_ridosso,
IE00BN4Q1675,IE00BN4Q1675,3M,-0.11,a_ridosso,
IE00BNC0M350,IE00BNC0M350,3M,0.43,rotto,2026-04-27
IE00BNGJJT35,IE00BNGJJT35,3M,-0.06,a_ridosso,
IE00BNRQM384,IE00BNRQM384,3M,1.06,rotto,2026-04-27
IE00BP2C1S34,IE00BP2C1S34,3M,1.2,rotto,2026-05-01
IE00BP3QZ601,IE00BP3QZ601,3M,-0.32,a_ridosso,
IE00BP3QZ825,IE00BP3QZ825,3M,-0.07,a_ridosso,
IE00BQQ3Q067,IE00BQQ3Q067,3M,-0.47,a_ridosso,
IE00BQT3WG13,IE00BQT3WG13,3M,0.67,rotto,2026-04-30
IE00BRKWGL70,IE00BRKWGL70,3M,-0.02,a_ridosso,
IE00BTJRMP35,IE00BTJRMP35,3M,-0.54,a_ridosso,
IE00BVZ6SP04,IE00BVZ6SP04,3M,-0.01,a_ridosso,
IE00BWBXM948,IE00BWBXM948,6M,0.54,rotto,2026-04-27
IE00BWT3KN65,IE00BWT3KN65,3M,-0.34,a_ridosso,
IE00BX7RR706,IE00BX7RR706,3M,-0.85,a_ridosso,
IE00BXDZNK39,IE00BXDZNK39,3M,-0.08,a_ridosso,
IE00BYM8JD58,IE00BYM8JD58,3M,-0.44,a_ridosso,
IE00BYMLZY74,IE00BYMLZY74,3M,3.08,rotto,2026-04-27
IE00BYPLS672,IE00BYPLS672,3M,0.16,rotto,2026-04-30
IE00BYSX4846,IE00BYSX4846,3M,1.62,rotto,2026-04-30
IE00BYTH6121,IE00BYTH6121,3M,-0.75,a_ridosso,
IE00BYX2JD69,IE00BYX2JD69,3M,-0.22,a_ridosso,
IE00BYXVGX24,IE00BYXVGX24,3M,-0.56,a_ridosso,
IE00BYXVGZ48,IE00BYXVGZ48,3M,-0.49,a_ridosso,
IE00BYYLVJ24,IE00BYYLVJ24,3M,2.54,rotto,2026-04-29
IE00BYYW2V44,IE00BYYW2V44,3M,0.23,rotto,2026-04-27
IE00BZ2GV965,IE00BZ2GV965,3M,-0.08,a_ridosso,
IE00BZ56RG20,IE00BZ56RG20,3M,-0.95,a_ridosso,
JE00B24DLX86,JE00B24DLX86,3M,2.81,rotto,2026-04-28
JE00B3L54023,JE00B3L54023,3M,-0.79,a_ridosso,
JE00BN7KB664,JE00BN7KB664,3M,-0.77,a_ridosso,
LU0292095535,LU0292095535,6M,-0.67,a_ridosso,
LU0292096186,LU0292096186,3M,-0.59,a_ridosso,
LU0292107645,LU0292107645,3M,-0.22,a_ridosso,
LU0480132876,LU0480132876,3M,-0.94,a_ridosso,
LU0496786657,LU0496786657,3M,0.37,rotto,2026-04-27
LU0533033667,LU0533033667,3M,-0.6,a_ridosso,
LU0533033741,LU0533033741,3M,-0.27,a_ridosso,
LU0779800910,LU0779800910,3M,0.29,rotto,2026-04-29
LU0959211243,LU0959211243,3M,0.23,rotto,2026-04-30
LU1048313891,LU1048313891,3M,1.16,rotto,2026-04-30
LU1048313974,LU1048313974,3M,0.37,rotto,2026-04-29
LU1048314949,LU1048314949,3M,-0.85,a_ridosso,
LU1048315243,LU1048315243,3M,-0.98,a_ridosso,
LU1215452928,LU1215452928,3M,0.71,rotto,2026-04-30
LU1291097779,LU1291097779,3M,-0.08,a_ridosso,
LU1291103338,LU1291103338,3M,-0.45,a_ridosso,
LU1291104575,LU1291104575,3M,0.14,rotto,2026-04-30
LU1291109616,LU1291109616,3M,3.33,rotto,2026-04-29
LU1390062831,LU1390062831,3M,-0.95,a_ridosso,
LU1437017350,LU1437017350,3M,-0.07,a_ridosso,
LU1452600197,LU1452600197,3M,0.01,rotto,2026-05-01
LU1484799769,LU1484799769,3M,-0.24,a_ridosso,
LU1525418643,LU1525418643,3M,-0.83,a_ridosso,
LU1598689153,LU1598689153,3M,-0.97,a_ridosso,
LU1602144575,LU1602144575,3M,-0.16,a_ridosso,
LU1615090864,LU1615090864,3M,-0.92,a_ridosso,
LU1615092217,LU1615092217,3M,-0.63,a_ridosso,
LU1659681586,LU1659681586,3M,-0.63,a_ridosso,
LU1659681669,LU1659681669,3M,-0.69,a_ridosso,
LU1681037518,LU1681037518,3M,-0.95,a_ridosso,
LU1681038672,LU1681038672,3M,-0.76,a_ridosso,
LU1681038839,LU1681038839,3M,-0.52,a_ridosso,
LU1681040900,LU1681040900,3M,0.16,rotto,2026-04-30
LU1681041114,LU1681041114,3M,0.04,rotto,2026-04-28
LU1681043599,LU1681043599,3M,0.07,rotto,2026-04-30
LU1681043672,LU1681043672,3M,-0.18,a_ridosso,
LU1681045370,LU1681045370,3M,-0.05,a_ridosso,
LU1681045453,LU1681045453,3M,-0.7,a_ridosso,
LU1681045537,LU1681045537,3M,0.19,rotto,2026-04-30
LU1681046006,LU1681046006,3M,-0.98,a_ridosso,
LU1681049018,LU1681049018,3M,0.36,rotto,2026-04-27
LU1681049109,LU1681049109,3M,0.3,rotto,2026-04-27
LU1829218749,LU1829218749,3M,1.41,rotto,2026-04-29
LU1829220216,LU1829220216,3M,0.01,rotto,2026-04-30
LU1834988278,LU1834988278,3M,1.9,rotto,2026-04-29
LU1834988864,LU1834988864,3M,-0.66,a_ridosso,
LU1861138961,LU1861138961,3M,-0.61,a_ridosso,
LU1900066975,LU1900066975,3M,2.28,rotto,2026-04-27
LU1923163759,LU1923163759,3M,0.07,rotto,2026-04-30
LU1953136527,LU1953136527,3M,-0.54,a_ridosso,
LU2023678282,LU2023678282,3M,0.98,rotto,2026-04-30
LU2037748774,LU2037748774,3M,-0.32,a_ridosso,
LU2050966394,LU2050966394,3M,-0.4,a_ridosso,
LU2059756325,LU2059756325,3M,0.05,rotto,2026-04-30
LU2099295466,LU2099295466,3M,-0.5,a_ridosso,
LU2109787049,LU2109787049,3M,-0.52,a_ridosso,
LU2300294316,LU2300294316,3M,0.0,rotto,2026-04-27
LU2365458145,LU2365458145,3M,1.09,rotto,2026-04-30
LU2573966905,LU2573966905,3M,-0.61,a_ridosso,
LU2655993207,LU2655993207,3M,0.08,rotto,2026-04-30
LU2872291948,LU2872291948,3M,-0.8,a_ridosso,
LU2872292086,LU2872292086,3M,-0.22,a_ridosso,
LU2872292169,LU2872292169,3M,0.24,rotto,2026-04-29
LU2872292243,LU2872292243,3M,0.16,rotto,2026-04-29
LU3025345516,LU3025345516,3M,0.16,rotto,2026-04-30
NL0011683594,NL0011683594,3M,1.4,rotto,2026-04-30
XS2284324667,XS2284324667,3M,2.27,rotto,2026-04-29
AU000000APA1,AU000000APA1,3M,3.76,rotto,2026-04-27
AU000000BWP3,AU000000BWP3,3M,-0.51,a_ridosso,
AU0000013559,AU0000013559,3M,1.05,rotto,2026-04-27
AU0000054322,AU0000054322,3M,6.72,rotto,2026-04-27
AU0000088064,AU0000088064,3M,-0.97,a_ridosso,
AU0000145815,AU0000145815,3M,15.94,rotto,2026-04-29
AU0000253502,AU0000253502,3M,-0.43,a_ridosso,
BE0003734481,BE0003734481,3M,1.41,rotto,2026-04-27
BE0974272040,BE0974272040,3M,0.0,rotto,2026-04-28
BRPETRACNPR6,BRPETRACNPR6,3M,-0.09,a_ridosso,
BRUSIMACNPA6,BRUSIMACNPA6,3M,7.94,rotto,2026-04-27
CA00971M5028,CA00971M5028,3M,366.8,rotto,2026-04-28
CA23003L1022,CA23003L1022,3M,4.27,rotto,2026-04-27
CA3186411078,CA3186411078,3M,45.28,rotto,2026-04-28
CA65344U1012,CA65344U1012,3M,0.05,rotto,2026-05-01
CA74167K1093,CA74167K1093,3M,-0.45,a_ridosso,
CA7669101031,CA7669101031,3M,-0.15,a_ridosso,
CA83179X1087,CA83179X1087,3M,-0.61,a_ridosso,
CA8629521086,CA8629521086,3M,3.5,rotto,2026-05-01
CA89239Q2071,CA89239Q2071,3M,11.54,rotto,2026-04-29
DE000A3E5D64,DE000A3E5D64,3M,2.19,rotto,2026-04-29
FR0000036816,FR0000036816,3M,0.25,rotto,2026-04-30
FR0010588079,FR0010588079,3M,0.6,rotto,2026-04-29
FR0013455482,FR0013455482,3M,-0.75,a_ridosso,
HK0823032773,HK0823032773,3M,0.41,rotto,2026-04-29
IE00BJ34P519,IE00BJ34P519,3M,-0.74,a_ridosso,
IT0003497176,IT0003497176,3M,0.72,rotto,2026-04-28
LU0088087324,LU0088087324,3M,4.38,rotto,2026-04-28
MXP320321310,MXP320321310,3M,3.1,rotto,2026-04-30
NL0000302636,NL0000302636,3M,0.15,rotto,2026-04-30
TH0068010Z15,TH0068010Z15,1Y,116.22,rotto,2026-04-27
TH0088010R13,TH0088010R13,3M,-0.58,a_ridosso,
TH0121010019,TH0121010019,1Y,2972.29,rotto,2026-04-29
TH0122010R10,TH0122010R10,3M,-0.76,a_ridosso,
TH0143010Z16,TH0143010Z16,1Y,373.68,rotto,2026-04-29
TH0168A10Z19,TH0168A10Z19,3M,0.43,rotto,2026-04-30
TH0254A10Z14,TH0254A10Z14,3M,0.75,rotto,2026-04-27
TH0420010R18,TH0420010R18,3M,-0.47,a_ridosso,
TH0737010Y16,TH0737010Y16,1Y,5387.18,rotto,2026-04-30
TH0750010Y19,TH0750010Y19,1Y,0.0,rotto,2026-04-29
TH0999010R11,TH0999010R11,3M,2.66,rotto,2026-04-29
TH1074010014,TH1074010014,3M,6.6,rotto,2026-04-30
US0003752047,US0003752047,3M,1.6,rotto,2026-04-30
US00089H1068,US00089H1068,3M,-0.97,a_ridosso,
US00444E1038,US00444E1038,3M,-0.37,a_ridosso,
US0071921078,US0071921078,3M,-0.25,a_ridosso,
US00762U2006,US00762U2006,3M,0.16,rotto,2026-04-27
US0076CA1045,US0076CA1045,3M,1.48,rotto,2026-04-30
US00791N1028,US00791N1028,3M,9.48,rotto,2026-04-27
US00844W2089,US00844W2089,3M,-0.74,a_ridosso,
US02665T3068,US02665T3068,3M,1.42,rotto,2026-04-30
US03464Y1082,US03464Y1082,3M,0.76,rotto,2026-04-28
US03784Y2000,US03784Y2000,3M,2.12,rotto,2026-04-27
US0423157058,US0423157058,3M,-0.53,a_ridosso,
US05207U1034,US05207U1034,3M,4.59,rotto,2026-04-28
US0534841012,US0534841012,3M,3.15,rotto,2026-04-28
US0552625057,US0552625057,3M,-0.25,a_ridosso,
US0887361030,US0887361030,3M,-0.18,a_ridosso,
US1021171087,US1021171087,3M,-0.55,a_ridosso,
US1071801013,US1071801013,3M,5.37,rotto,2026-04-30
US12562Y1001,US12562Y1001,3M,-0.65,a_ridosso,
US12738K1097,US12738K1097,3M,6.01,rotto,2026-04-29
US1523091007,US1523091007,3M,-0.73,a_ridosso,
US1567761069,US1567761069,3M,32.63,rotto,2026-04-29
US16934Q8024,US16934Q8024,3M,1.82,rotto,2026-04-28
US16954L2043,US16954L2043,3M,0.22,rotto,2026-04-29
US20369C1062,US20369C1062,3M,-0.12,a_ridosso,
US2227955026,US2227955026,3M,0.27,rotto,2026-05-01
US22948Q1013,US22948Q1013,3M,1.79,rotto,2026-04-29
US23304Y1001,US23304Y1001,3M,-0.15,a_ridosso,
US2527843013,US2527843013,3M,-0.85,a_ridosso,
US25525P1075,US25525P1075,3M,3.98,rotto,2026-04-28
US29476L1070,US29476L1070,3M,0.59,rotto,2026-04-28
US2971781057,US2971781057,3M,1.31,rotto,2026-04-28
US3444191064,US3444191064,3M,3.52,rotto,2026-04-30
US35952Q1067,US35952Q1067,3M,2.7,rotto,2026-04-28
US3737371050,US3737371050,3M,-0.79,a_ridosso,
US3765361080,US3765361080,3M,1.2,rotto,2026-04-28
US37827X1000,US37827X1000,3M,-0.52,a_ridosso,
US39818P7996,US39818P7996,3M,0.05,rotto,2026-04-29
US42226K1051,US42226K1051,3M,2.39,rotto,2026-05-01
US4233253073,US4233253073,3M,-0.09,a_ridosso,
US43289P1066,US43289P1066,3M,1.82,rotto,2026-05-01
US44107P1049,US44107P1049,3M,-0.75,a_ridosso,
US44970W1036,US44970W1036,3M,2.34,rotto,2026-04-30
US4562371066,US4562371066,3M,3.91,rotto,2026-04-27
US45662N1037,US45662N1037,3M,5.21,rotto,2026-04-29
US46187W1071,US46187W1071,3M,3.9,rotto,2026-04-28
US4626292050,US4626292050,3M,-0.13,a_ridosso,
US46284V1017,US46284V1017,3M,5.53,rotto,2026-04-30
US46627J3023,US46627J3023,3M,-0.75,a_ridosso,
US49435R1023,US49435R1023,3M,3.07,rotto,2026-04-28
US5128161099,US5128161099,3M,2.06,rotto,2026-04-30
US5262501050,US5262501050,3M,-0.95,a_ridosso,
US5290434084,US5290434084,3M,-0.35,a_ridosso,
US55272X6076,US55272X6076,3M,1.56,rotto,2026-04-27
US55302T2042,US55302T2042,3M,3.52,rotto,2026-04-28
US5544891048,US5544891048,3M,0.05,rotto,2026-04-28
US59044P1084,US59044P1084,3M,10.04,rotto,2026-04-30
US6030511033,US6030511033,3M,3.5,rotto,2026-04-30
US62474M1080,US62474M1080,3M,-0.08,a_ridosso,
US6293341037,US6293341037,3M,0.65,rotto,2026-04-27
US64026Q1085,US64026Q1085,3M,14.19,rotto,2026-04-27
US6496048405,US6496048405,3M,8.79,rotto,2026-04-30
US65338U1097,US65338U1097,3M,9.64,rotto,2026-04-28
US6549022043,US6549022043,3M,25.47,rotto,2026-04-27
US68373M1071,US68373M1071,3M,5.7,rotto,2026-04-28
US68629Y1038,US68629Y1038,3M,12.85,rotto,2026-04-28
US68750L1026,US68750L1026,3M,2.45,rotto,2026-04-27
US6915436074,US6915436074,3M,0.51,rotto,2026-04-27
US6934831099,US6934831099,3M,11.35,rotto,2026-04-27
US69832A3041,US69832A3041,3M,11.38,rotto,2026-04-27
US7050151056,US7050151056,3M,2.24,rotto,2026-05-01
US70509V1008,US70509V1008,3M,-0.49,a_ridosso,
US71654V1017,US71654V1017,3M,-0.22,a_ridosso,
US71654V4086,US71654V4086,3M,0.27,rotto,2026-04-29
US71844V2016,US71844V2016,3M,0.71,rotto,2026-04-27
US74440L1061,US74440L1061,3M,1.08,rotto,2026-04-30
US74728G6052,US74728G6052,3M,-0.91,a_ridosso,
US74973Y1038,US74973Y1038,3M,5.04,rotto,2026-04-28
US74975E3036,US74975E3036,3M,3.6,rotto,2026-04-27
US7507321096,US7507321096,3M,0.51,rotto,2026-05-01
US78377T1079,US78377T1079,3M,1.81,rotto,2026-04-30
US79376W4069,US79376W4069,3M,7.91,rotto,2026-04-27
US7960502018,US7960502018,3M,6.21,rotto,2026-04-27
US7960508882,US7960508882,3M,0.57,rotto,2026-05-01
US7960542030,US7960542030,3M,1.22,rotto,2026-04-29
US8057001013,US8057001013,3M,11.97,rotto,2026-04-27
US80917Q1067,US80917Q1067,3M,0.89,rotto,2026-05-01
US82706C1080,US82706C1080,3M,52.82,rotto,2026-04-29
US85571B1052,US85571B1052,3M,0.27,rotto,2026-04-27
US8643231009,US8643231009,3M,6.81,rotto,2026-04-27
US8660821005,US8660821005,3M,6.57,rotto,2026-04-27
US87927Y1029,US87927Y1029,3M,-0.25,a_ridosso,
US8793822086,US8793822086,3M,-0.66,a_ridosso,
US87960M2052,US87960M2052,3M,0.22,rotto,2026-05-01
US8796VP1054,US8796VP1054,3M,-0.41,a_ridosso,
US88031M1099,US88031M1099,3M,0.65,rotto,2026-04-29
